緯度,経度
32.8140384,130.725684
32.812996,130.722278
32.812692,130.717222
32.809746,130.71508
32.805372,130.714168
32.802911,130.71325
32.804213,130.708371
32.801391,130.705679
32.799215,130.705031
32.8004326,130.7027817
